"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa05150","hsa05150","Staphylococcus aureus infection","12/99","96/8096",1.5174434857133e-09,3.01971253656947e-07,2.60361355969756e-07,"C1QA/C1QC/C1QB/CAMP/C2/CFD/HLA-DRA/SELPLG/HLA-DRB1/DEFB1/HLA-DQB1/HLA-DQA2",12
"hsa04940","hsa04940","Type I diabetes mellitus","8/99","43/8096",3.82842669238127e-08,3.80928455891937e-06,3.28438710977972e-06,"CPE/HLA-C/HLA-B/HLA-DRA/HLA-DRB1/HLA-F/HLA-DQB1/HLA-DQA2",8
"hsa05330","hsa05330","Allograft rejection","7/99","38/8096",3.05488453278494e-07,1.91241626109443e-05,1.64889632667756e-05,"HLA-C/HLA-B/HLA-DRA/HLA-DRB1/HLA-F/HLA-DQB1/HLA-DQA2",7
"hsa04612","hsa04612","Antigen processing and presentation","9/99","78/8096",3.84405278611945e-07,1.91241626109443e-05,1.64889632667756e-05,"CD74/HLA-C/HLA-B/B2M/HLA-DRA/HLA-DRB1/HLA-F/HLA-DQB1/HLA-DQA2",9
"hsa05332","hsa05332","Graft-versus-host disease","7/99","42/8096",6.27477963478805e-07,2.49736229464564e-05,2.15324016941148e-05,"HLA-C/HLA-B/HLA-DRA/HLA-DRB1/HLA-F/HLA-DQB1/HLA-DQA2",7
"hsa04610","hsa04610","Complement and coagulation cascades","9/99","85/8096",8.08823643877709e-07,2.68259841886107e-05,2.31295182372047e-05,"C1QA/C1QC/C1QB/C8B/C2/SERPING1/SERPINA1/CFD/PROCR",9
"hsa05320","hsa05320","Autoimmune thyroid disease","7/99","53/8096",3.21244997552614e-06,9.13253635899574e-05,7.87412550392121e-05,"HLA-C/HLA-B/HLA-DRA/HLA-DRB1/HLA-F/HLA-DQB1/HLA-DQA2",7
"hsa05416","hsa05416","Viral myocarditis","7/99","60/8096",7.50609923916964e-06,0.000186714218574345,0.000160986075787454,"HLA-C/HLA-B/HLA-DRA/HLA-DRB1/HLA-F/HLA-DQB1/HLA-DQA2",7
"hsa04514","hsa04514","Cell adhesion molecules","10/99","149/8096",1.26497191032326e-05,0.000279699344615921,0.000241158387582096,"HLA-C/HLA-B/HLA-DRA/SELPLG/HLA-DRB1/ITGB8/PECAM1/HLA-F/HLA-DQB1/HLA-DQA2",10
"hsa04145","hsa04145","Phagosome","10/99","152/8096",1.5073778752633e-05,0.000299968197177397,0.000258634309124124,"MARCO/HLA-C/HLA-B/THBS1/HLA-DRA/HLA-DRB1/NCF4/HLA-F/HLA-DQB1/HLA-DQA2",10
"hsa05322","hsa05322","Systemic lupus erythematosus","9/99","136/8096",3.93496678714481e-05,0.000711871264219833,0.000613779508425458,"C1QA/C1QC/C1QB/C8B/C2/HLA-DRA/HLA-DRB1/HLA-DQB1/HLA-DQA2",9
"hsa05133","hsa05133","Pertussis","6/99","76/8096",0.000314589080884222,0.0048112666634507,0.00414830185740526,"C1QA/C1QC/C1QB/C2/SERPING1/PYCARD",6
"hsa04979","hsa04979","Cholesterol metabolism","5/99","50/8096",0.000338481071800552,0.0048112666634507,0.00414830185740526,"LRPAP1/TSPO/APOC1/LRP1/LPL",5
"hsa05144","hsa05144","Malaria","5/99","50/8096",0.000338481071800552,0.0048112666634507,0.00414830185740526,"GYPC/CD81/THBS1/LRP1/PECAM1",5
"hsa05310","hsa05310","Asthma","4/99","31/8096",0.000513754774452984,0.00681581334107625,0.00587663356040957,"HLA-DRA/HLA-DRB1/HLA-DQB1/HLA-DQA2",4
"hsa04923","hsa04923","Regulation of lipolysis in adipocytes","5/99","57/8096",0.000625261748244997,0.00777669299379715,0.00670510953710096,"ABHD5/MGLL/FABP4/IRS2/PNPLA2",5
"hsa05166","hsa05166","Human T-cell leukemia virus 1 infection","9/99","222/8096",0.0015168827391852,0.0177564508881091,0.015309714333572,"HLA-C/HLA-B/B2M/TSPO/HLA-DRA/HLA-DRB1/HLA-F/HLA-DQB1/HLA-DQA2",9
"hsa05140","hsa05140","Leishmaniasis","5/99","77/8096",0.00243446565110771,0.026914370253913,0.0232057252123133,"HLA-DRA/HLA-DRB1/NCF4/HLA-DQB1/HLA-DQA2",5
"hsa04672","hsa04672","Intestinal immune network for IgA production","4/99","49/8096",0.00292454787115444,0.0306307908610386,0.0264100444874334,"HLA-DRA/HLA-DRB1/HLA-DQB1/HLA-DQA2",4
"hsa05169","hsa05169","Epstein-Barr virus infection","8/99","202/8096",0.00321058185917027,0.0319452894987442,0.0275434127918292,"HLA-C/HLA-B/B2M/HLA-DRA/HLA-DRB1/HLA-F/HLA-DQB1/HLA-DQA2",8
