"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa03010","hsa03010","Ribosome","82/494","158/8095",1.21006468539588e-58,3.54548952820992e-56,2.89141772194594e-56,"6141/6228/6189/6208/6134/6143/6137/6171/6223/6187/6229/6233/6164/6130/6194/6125/6167/6161/6142/6232/6222/6165/6191/6135/6201/6132/6152/6138/6210/6181/6188/6154/6128/9045/6122/2197/6203/6156/6159/6209/6147/6207/6202/6124/6217/3921/4736/6176/6206/6193/23521/6230/6133/25873/6227/6205/7311/6144/6168/6158/11224/6155/6170/6136/6129/6235/6146/6160/6175/6166/6234/6157/6231/51187/9349/6169/6224/64968/6204/6173/6139/9553",82
"hsa05171","hsa05171","Coronavirus disease - COVID-19","89/494","232/8095",1.12984586451623e-49,1.65522419151627e-47,1.34986848023781e-47,"6141/6228/6189/6208/6134/6143/6137/6171/6223/6187/6229/6233/6164/6130/6194/6125/6167/6161/6142/6232/6222/6165/6191/6135/6201/6132/6152/6138/6210/6181/6188/6154/6128/9045/6122/2197/6203/6156/6159/6209/6147/6207/6202/6124/6217/3921/4736/6176/6206/6193/23521/6230/6133/25873/6227/6205/7311/6144/6168/6158/11224/6155/6170/6136/6129/6235/6146/6160/6175/6166/6234/6157/7124/4790/6231/51187/9349/6169/6224/5336/3716/6204/6173/5579/3553/6139/4599/5599/4792",89
"hsa04672","hsa04672","Intestinal immune network for IgA production","19/494","49/8095",2.03372285812525e-11,1.986269324769e-09,1.61984241682257e-09,"3112/3115/3113/3676/3117/3119/941/3122/9020/3123/3118/3109/3108/958/3127/3111/942/3600/7852",19
"hsa05310","hsa05310","Asthma","15/494","31/8095",5.97039944803811e-11,4.37331759568792e-09,3.56652809132803e-09,"2205/3112/3115/3113/3117/3119/3122/3123/3118/7124/3109/3108/958/3127/3111",15
"hsa05330","hsa05330","Allograft rejection","16/494","38/8095",1.85465561742414e-10,1.08682819181054e-08,8.86330158221639e-09,"3112/3115/3113/3117/3119/941/3122/3123/3118/7124/3109/3108/958/3127/3111/942",16
"hsa05145","hsa05145","Toxoplasmosis","27/494","112/8095",3.96963352121318e-10,1.93850436952577e-08,1.58088913914981e-08,"2775/3112/3115/3113/3117/3119/3122/330/596/3123/4261/3118/7124/3109/4790/3108/5294/8651/958/3127/3716/3111/3304/3310/3459/5599/4792",27
"hsa05140","hsa05140","Leishmaniasis","22/494","77/8095",5.25470561478708e-10,2.19946963590374e-08,1.79371154068672e-08,"3112/3115/3113/3676/3117/1915/3119/3122/65108/3123/3118/7124/3109/4790/3108/3127/3716/3111/5579/3553/3459/4792",22
"hsa05332","hsa05332","Graft-versus-host disease","16/494","42/8095",1.10480434732048e-09,3.81942506390496e-08,3.11481763788908e-08,"3112/3115/3113/3117/3119/941/3122/3123/3118/7124/3109/3108/3127/3111/942/3553",16
"hsa05416","hsa05416","Viral myocarditis","19/494","60/8095",1.17320223805954e-09,3.81942506390496e-08,3.11481763788908e-08,"3112/3115/3113/595/3117/3119/941/3122/71/3123/3118/3109/3108/2534/958/3127/3111/942/60",19
"hsa05166","hsa05166","Human T-cell leukemia virus 1 infection","39/494","222/8095",1.34343131955831e-09,3.93625376630584e-08,3.21009378462879e-08,"3112/3115/3113/595/3117/3119/3122/4773/894/9020/5971/293/468/3123/4791/3554/3118/7124/3109/4790/1026/3108/2224/3561/958/3127/2114/3716/3111/5604/5925/7538/3600/5728/896/9184/5599/4792/7417",39
"hsa04940","hsa04940","Type I diabetes mellitus","16/494","43/8095",1.66179371684947e-09,4.42641417306267e-08,3.60982941363472e-08,"3112/3115/3113/3117/3119/941/3122/3123/3118/7124/3109/3108/3127/3111/942/3553",16
"hsa04640","hsa04640","Hematopoietic cell lineage","24/494","99/8095",3.37701795154619e-09,8.24555216502529e-08,6.72441293860514e-08,"909/911/913/2322/3112/3115/3113/3676/3117/910/3119/3122/1438/3123/3554/3118/7124/3109/3108/3127/3111/3553/951/3575",24
"hsa05169","hsa05169","Epstein-Barr virus infection","36/494","202/8095",3.98317284369205e-09,8.97745879385978e-08,7.32129745358782e-08,"3112/3115/3113/595/3117/3119/3122/10018/894/953/9020/596/5971/3123/864/4791/3118/7124/3109/4790/1026/6890/3108/1021/958/3127/5336/3716/3111/3665/5925/6891/8717/896/5599/4792",36
"hsa04612","hsa04612","Antigen processing and presentation","21/494","78/8095",4.30417504915864e-09,9.00802349573915e-08,7.34622358014293e-08,"3112/3115/3113/972/3117/3119/3122/3123/5994/4261/3118/7124/3109/6890/3108/3127/3111/3304/6891/3310/5720",21
"hsa05164","hsa05164","Influenza A","32/494","172/8095",1.0181704315577e-08,1.98882624297604e-07,1.62192763483226e-07,"3112/3115/3113/3117/3119/3122/71/293/3123/4261/3118/7124/3109/4790/3108/2224/1021/3606/3127/3716/3111/9021/5604/3665/5579/3553/8717/60/896/3459/4599/4792",32
"hsa05321","hsa05321","Inflammatory bowel disease","18/494","65/8095",3.44881015417864e-08,6.31563359483963e-07,5.15052569077994e-07,"3112/3115/3113/3117/3119/3122/3123/3118/7124/3109/4790/3108/3561/3606/3127/3111/3553/3459",18
"hsa05320","hsa05320","Autoimmune thyroid disease","15/494","53/8095",3.54578325975498e-07,6.11126173593063e-06,4.98385634652867e-06,"3112/3115/3113/3117/3119/941/3122/3123/3118/3109/3108/958/3127/3111/942",15
"hsa04659","hsa04659","Th17 cell differentiation","22/494","108/8095",4.22929918063495e-07,6.88435922181134e-06,5.61433283043353e-06,"3112/3115/3113/3117/3662/3119/3122/4773/3123/3554/3118/3109/4790/3108/3561/3127/3716/3111/3553/3459/5599/4792",22
"hsa04658","hsa04658","Th1 and Th2 cell differentiation","20/494","92/8095",4.74548864417073e-07,7.31804301443171e-06,5.96801064945571e-06,"3112/3115/3113/3117/3119/3122/4773/3123/864/3118/3109/4790/3108/3561/3127/3716/3111/3459/5599/4792",20
"hsa04064","hsa04064","NF-kappa B signaling pathway","21/494","104/8095",9.03569427804806e-07,1.32372921173404e-05,1.07952768479837e-05,"4050/7185/330/9020/596/5971/4791/3554/7124/4790/8837/10892/1540/958/5336/5579/7329/3553/8717/1460/4792",21
"hsa05152","hsa05152","Tuberculosis","29/494","180/8095",1.22116347473574e-06,1.70381380046462e-05,1.38949427952387e-05,"3112/3115/3113/972/3117/3119/11151/3122/4046/596/3123/5994/4261/3118/7124/3109/4790/10892/3108/2213/3606/3127/3716/3111/64170/3553/8717/3459/5599",29
"hsa05323","hsa05323","Rheumatoid arthritis","19/494","93/8095",2.48956522898988e-06,3.31564823679107e-05,2.70397754536221e-05,"4050/3112/3115/3113/3117/3119/941/3122/3123/3118/7124/3109/3108/3606/3127/3111/942/3553/3600",19
"hsa04380","hsa04380","Osteoclast differentiation","22/494","128/8095",8.25681415718012e-06,0.000105184632524077,8.57801745391253e-05,"3727/4773/9020/5971/4791/3554/3726/7124/4790/2534/2354/1540/2213/8651/5336/3716/9021/5604/3553/3459/5599/4792",22
"hsa04514","hsa04514","Cell adhesion molecules","24/494","149/8095",1.02447410216919e-05,0.000125071213306488,0.000101998079470353,"3112/3115/9076/3113/3676/3117/3385/3119/941/3122/3123/3118/23705/3109/10666/3108/958/3127/64115/3111/942/5788/214/6404",24
"hsa05162","hsa05162","Measles","22/494","139/8095",3.16438901851523e-05,0.000370866392969985,0.000302448971453876,"595/10399/894/596/4790/3561/440275/1021/2213/8667/3716/3665/3304/9367/3553/8717/3310/896/4599/5599/1460/4792",22
"hsa04625","hsa04625","C-type lectin receptor signaling pathway","18/494","104/8095",4.95558618808632e-05,0.000558456443503574,0.000455432414856516,"6361/6367/4046/4773/9020/5971/4791/7124/4790/5058/10892/1540/5336/602/64170/3553/5599/4792",18
"hsa04210","hsa04210","Apoptosis","21/494","136/8095",6.92453431649396e-05,0.000751440205456566,0.000612814537950927,"4001/7185/10018/71/5366/330/9020/596/468/7846/7124/4790/8837/5604/8717/60/1439/1512/10376/5599/4792",21
"hsa05130","hsa05130","Pathogenic Escherichia coli infection","26/494","197/8095",0.00015081451214306,0.00157816614492559,0.00128702609986747,"9076/6188/71/7846/3554/7124/4790/5058/26999/2534/10096/3606/81873/2597/3059/9266/7456/3553/8717/10458/60/55845/10376/4542/5599/4792",26
"hsa03040","hsa03040","Spliceosome","21/494","147/8095",0.000214961771087097,0.00217185513546619,0.00177119136249623,"1655/199746/10084/3178/151903/3304/7919/6428/25949/55119/8683/27316/6430/25804/6432/3310/57819/51691/6636/10929/23658",21
"hsa05132","hsa05132","Salmonella infection","30/494","249/8095",0.000251365631370047,0.00245500433304746,0.00200210520424564,"6188/71/330/596/7846/7124/7295/4790/5058/26999/5294/10627/10096/391/3606/81873/2597/9844/5604/9266/5788/9367/3553/8717/60/55845/10376/51429/5599/4792",30
"hsa04145","hsa04145","Phagosome","21/494","152/8095",0.000343512180652105,0.00324674415906667,0.00264778488991605,"3112/3115/3113/3117/3119/11151/3122/71/3123/7846/3118/3109/6890/3108/2213/3127/3111/6891/60/10376/10952",21
"hsa05340","hsa05340","Primary immunodeficiency","9/494","38/8095",0.000361546796645532,0.00331041285678565,0.00269970798810973,"5994/4261/6890/3561/958/5788/6891/84876/3575",9
"hsa04115","hsa04115","p53 signaling pathway","13/494","73/8095",0.000408927962379417,0.00363078463567179,0.00296097759043469,"595/894/901/5366/596/1026/143686/1021/900/5728/4194/896/10572",13
"hsa04668","hsa04668","TNF signaling pathway","16/494","112/8095",0.00118522596589468,0.0102138590590335,0.00832960663337746,"7185/330/9020/468/3726/7124/4790/8837/9021/5604/602/3553/8717/3600/5599/4792",16
"hsa05135","hsa05135","Yersinia infection","18/494","137/8095",0.00160986492660522,0.013103249791977,0.0106859626469509,"3676/4773/71/7124/4790/10096/391/3606/81873/6197/9844/5604/7456/3553/10458/60/5599/4792",18
"hsa05167","hsa05167","Kaposi sarcoma-associated herpesvirus infection","23/494","194/8095",0.00160995560584017,0.013103249791977,0.0106859626469509,"6233/595/131450/7311/4773/54331/7316/4790/1026/5294/1021/5336/3716/942/5604/3665/5925/7538/8717/3459/64422/5599/4792",23
"hsa05150","hsa05150","Staphylococcus aureus infection","14/494","96/8095",0.00193388580232917,0.0153142848670932,0.0124891060349565,"3112/3115/3113/3117/3119/3122/3123/3118/3109/3108/2213/3127/3111/6404",14
"hsa05134","hsa05134","Legionellosis","10/494","57/8095",0.00210160417009107,0.0162044742588601,0.013215073313315,"1915/4791/7124/4790/3606/1195/3304/3553/3310/4792",10
"hsa05160","hsa05160","Hepatitis C","19/494","157/8095",0.00315827426109433,0.0237275476538625,0.0193502903446265,"9076/595/5521/7124/7533/4790/8837/3646/1026/440275/1021/3716/9021/5604/3665/5925/8717/4599/4792",19
"hsa05131","hsa05131","Shigellosis","26/494","247/8095",0.00442692132532585,0.0324271987080119,0.0264450300223413,"6233/7311/71/596/7316/3554/7124/4790/23048/10892/199746/10627/10096/3606/5336/81873/9844/3059/9266/3553/8717/60/10318/10616/5599/4792",26
"hsa04666","hsa04666","Fc gamma R-mediated phagocytosis","13/494","97/8095",0.00580803434980006,0.0415061966949127,0.0338491347215562,"65108/2934/5058/3635/2213/10096/5336/81873/5604/5579/5788/274/4082",13
"hsa05202","hsa05202","Transcriptional misregulation in cancer","21/494","192/8095",0.00652711111207718,0.0455343703771098,0.0371341910386346,"2322/4208/7185/894/5966/330/8013/4790/2119/1026/1655/2120/604/958/942/6692/3087/4297/4005/3398/8148",21
