"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04142","hsa04142","Lysosome","21/220","128/8096",2.39616740368075e-11,6.61342203415888e-09,5.49857362107794e-09,"CTSL/PSAP/CTSB/CD63/ACP2/CTSD/CTSZ/LGMN/ATP6V0D2/GM2A/LAMP1/NPC2/GNPTAB/CTSK/CTSA/GNS/NPC1/DNASE2/LIPA/CTSH/LITAF",21
"hsa04979","hsa04979","Cholesterol metabolism","11/220","50/8096",6.83800373291582e-08,9.43644515142383e-06,7.84570954618762e-06,"PLTP/APOC1/ABCA1/APOE/CYP27A1/CD36/NPC2/SCARB1/SOAT1/NPC1/LIPA",11
"hsa04064","hsa04064","NF-kappa B signaling pathway","15/220","104/8096",1.13156873265763e-07,1.04104323404502e-05,8.65550820067939e-06,"GADD45B/CCL4L2/CCL4/BIRC3/RELB/ICAM1/BCL2L1/NFKB2/TNFAIP3/NFKBIA/CD14/CD40/IL1B/CXCL3/NFKB1",15
"hsa05150","hsa05150","Staphylococcus aureus infection","13/220","96/8096",1.69983317279223e-06,0.000117288488922664,9.75167451759752e-05,"CFD/C2/C1S/CAMP/C3/HLA-DQA1/C1QB/ICAM1/HLA-DRB1/HLA-DOA/C3AR1/C1QC/FCGR1A",13
"hsa04640","hsa04640","Hematopoietic cell lineage","13/220","99/8096",2.42416427085321e-06,0.00012640995017592,0.00010510056879615,"CD59/MME/HLA-DQA1/CD36/ITGA6/CR1/TFRC/CD4/HLA-DRB1/HLA-DOA/CD14/FCGR1A/IL1B",13
"hsa04610","hsa04610","Complement and coagulation cascades","12/220","85/8096",2.7480423951287e-06,0.00012640995017592,0.00010510056879615,"CFD/SERPING1/CD59/C2/C1S/C3/PLAUR/C1QB/CR1/A2M/C3AR1/C1QC",12
"hsa04145","hsa04145","Phagosome","16/220","152/8096",3.32301836803176e-06,0.000131021867082395,0.000108935038230214,"CTSL/HLA-A/ATP6V0D2/C3/HLA-DQA1/ITGB5/LAMP1/CD36/SCARB1/TFRC/HLA-B/HLA-DRB1/HLA-DOA/CD14/TUBA1C/FCGR1A",16
"hsa03320","hsa03320","PPAR signaling pathway","11/220","76/8096",5.63346020073979e-06,0.00017275944615602,0.000143636763013015,"PLTP/PLIN2/SCD/NR1H3/FABP5/CYP27A1/FABP4/CD36/ME1/ACSL1/FABP3",11
"hsa05133","hsa05133","Pertussis","11/220","76/8096",5.63346020073979e-06,0.00017275944615602,0.000143636763013015,"SERPING1/C2/C1S/C3/CALM3/C1QB/CXCL5/C1QC/CD14/IL1B/NFKB1",11
"hsa05152","hsa05152","Tuberculosis","17/220","180/8096",7.21244345886721e-06,0.000183035590069556,0.000152180620271408,"CTSD/ATP6V0D2/CAMP/C3/HLA-DQA1/LAMP1/CALM3/CR1/HLA-DRB1/HLA-DOA/CD14/SPHK1/FCGR1A/CLEC4E/STAT1/IL1B/NFKB1",17
"hsa04612","hsa04612","Antigen processing and presentation","11/220","78/8096",7.2948967056707e-06,0.000183035590069556,0.000152180620271408,"CTSL/CTSB/HLA-A/LGMN/HLA-DQA1/CD4/HLA-B/HLA-DRB1/HLA-DOA/HSPA5/HSPA1B",11
