"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04142","hsa04142","Lysosome","27/331","128/8095",1.011379141323e-12,2.92288571842347e-10,2.2250341109106e-10,"1508/5641/5660/1514/10577/967/1522/1509/53/3916/2760/245972/4864/2799/968/5476/1512/3988/1513/79158/162/9516/8905/535/2717/3482/1200",27
"hsa04380","hsa04380","Osteoclast differentiation","21/331","128/8095",4.21749547516965e-08,6.09428096162015e-06,4.63924502268662e-06,"8878/11006/3554/5971/4792/2355/4791/3454/1513/10859/3716/9021/2354/3937/3460/4286/6772/5295/4790/10288/3553",21
"hsa05145","hsa05145","Toxoplasmosis","19/331","112/8095",1.08966345599516e-07,1.04970912927534e-05,7.99086534396451e-06,"3586/3655/4792/3716/3654/598/10105/3303/3117/3111/3460/6772/1234/4790/5606/7097/6774/3310/3304",19
"hsa05323","hsa05323","Rheumatoid arthritis","17/331","93/8095",1.68308335546773e-07,1.16281456244801e-05,8.85187556188799e-06,"1514/6348/245972/7422/3383/6347/1513/528/526/3689/523/3117/3111/535/7097/9550/3553",17
"hsa04145","hsa04145","Phagosome","22/331","152/8095",2.01178990042909e-07,1.16281456244801e-05,8.85187556188799e-06,"1514/948/3916/245972/718/3105/929/811/949/528/526/84790/3689/3693/23480/3685/523/3117/3111/535/7097/9550",22
"hsa05134","hsa05134","Legionellosis","13/331","57/8095",3.39277586101698e-07,1.58121178806794e-05,1.20369063451538e-05,"664/718/929/1378/4792/4791/3689/3303/4790/7097/3553/3310/3304",13
"hsa05140","hsa05140","Leishmaniasis","15/331","77/8095",3.82992474618531e-07,1.58121178806794e-05,1.20369063451538e-05,"3586/718/1378/4792/3716/3654/3689/65108/3117/3111/3460/6772/4790/7097/3553",15
"hsa04979","hsa04979","Cholesterol metabolism","12/331","50/8095",5.35168543543849e-07,1.91401246563259e-05,1.45703371086218e-05,"19/5360/348/10577/948/341/4864/6646/949/1593/29116/3988",12
"hsa05417","hsa05417","Lipid and atherosclerosis","26/331","215/8095",5.96059245352709e-07,1.91401246563259e-05,1.45703371086218e-05,"19/6648/4318/948/6348/808/3383/6347/929/4792/30001/4780/3654/3309/598/5452/3303/3708/5295/4790/5606/7097/6774/3553/3310/3304",26
"hsa04064","hsa04064","NF-kappa B signaling pathway","17/331","104/8095",8.89035513890751e-07,2.56931263514427e-05,1.95587813055965e-05,"4616/3383/929/3554/5971/4792/4791/8837/3654/9560/6351/598/4790/5328/10892/3553/597",17
"hsa05152","hsa05152","Tuberculosis","23/331","180/8095",1.03280725214171e-06,2.71346632608141e-05,2.06561450428342e-05,"1509/8877/3916/3586/808/245972/718/929/1378/3716/3654/3689/3117/3111/535/3460/6772/4790/7097/3687/10892/3553/26253",23
