"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04142","hsa04142","Lysosome","17/186","128/8095",4.42717859548196e-09,1.18205668499368e-06,1.02058117095847e-06,"1514/5660/53/1509/967/1522/1508/245972/1075/2760/1777/3916/5476/23659/1513/79158/3988",17
"hsa04145","hsa04145","Phagosome","16/186","152/8095",3.53197962620526e-07,4.71519280098403e-05,4.07107125336291e-05,"1514/3105/7037/3693/3106/8685/4481/245972/3117/3123/2209/3916/3134/2214/84790/929",16
"hsa04610","hsa04610","Complement and coagulation cascades","11/186","85/8095",3.40544950191257e-06,0.000303085005670219,0.000261681909094334,"710/1675/713/966/717/732/714/712/5329/5265/719",11
"hsa03320","hsa03320","PPAR signaling pathway","10/186","76/8095",8.25274739834581e-06,0.000442892460102213,0.000382390888083519,"2167/6319/5360/10062/123/1593/2171/4199/2180/2170",10
"hsa05323","hsa05323","Rheumatoid arthritis","11/186","93/8095",8.29386629404894e-06,0.000442892460102213,0.000382390888083519,"1514/6374/6364/245972/3117/6348/3123/1513/2920/2921/3725",11
"hsa05150","hsa05150","Staphylococcus aureus infection","11/186","96/8095",1.1300389392168e-05,0.000502867327951478,0.000434172855593825,"1675/820/713/717/714/712/3117/3123/2209/719/2214",11
"hsa05133","hsa05133","Pertussis","9/186","76/8095",5.55957189649088e-05,0.00212057956623295,0.00183089660952106,"710/713/717/6374/714/712/808/3725/929",9
"hsa04612","hsa04612","Antigen processing and presentation","9/186","78/8095",6.84105704054602e-05,0.00228320278728223,0.00197130459457839,"1514/3105/567/3106/1508/3117/3123/3134/5721",9
"hsa04061","hsa04061","Viral protein interaction with cytokine and cytokine receptor","10/186","100/8095",9.29093156069714e-05,0.00275630969634015,0.00237978246993295,"6362/6368/9560/6374/6351/6364/6348/3627/2920/2921",10
"hsa04979","hsa04979","Cholesterol metabolism","7/186","50/8095",0.000130801164910909,0.00349239110312127,0.00301531106478832,"341/5360/1593/348/19/4043/3988",7
"hsa04621","hsa04621","NOD-like receptor signaling pathway","13/186","184/8095",0.00030520996178493,0.00695449596358763,0.00600447315602481,"820/2634/1508/115361/10135/2633/5027/115362/7128/2920/2921/7295/3725",13
"hsa04216","hsa04216","Ferroptosis","6/186","41/8095",0.000312561616341017,0.00695449596358763,0.00600447315602481,"2512/2495/6303/7037/2180/3162",6
"hsa04940","hsa04940","Type I diabetes mellitus","6/186","43/8095",0.000407960665972144,0.00794958699129844,0.00686362921779759,"1363/3105/3106/3117/3123/3134",6
"hsa04978","hsa04978","Mineral absorption","7/186","60/8095",0.000416832276697296,0.00794958699129844,0.00686362921779759,"2512/2495/4502/481/475/3162/490",7
"hsa05152","hsa05152","Tuberculosis","12/186","180/8095",0.000873100185281939,0.0155411832980185,0.0134181712685435,"820/1509/245972/3117/3123/2209/3916/808/26253/2207/2214/929",12
"hsa04210","hsa04210","Apoptosis","10/186","136/8095",0.00111875711752117,0.0186692593986346,0.016118934785338,"1514/1509/4616/1522/1508/1075/1513/3725/84790/1649",10
"hsa05418","hsa05418","Fluid shear stress and atherosclerosis","10/186","139/8095",0.00132137448239209,0.0207533521646287,0.0179183288943572,"1514/8878/2950/3162/808/4259/7295/9446/3725/4257",10
"hsa04062","hsa04062","Chemokine signaling pathway","12/186","192/8095",0.00152756081442362,0.0226588187472837,0.0195634981496358,"6362/6368/9560/9564/6374/55970/6351/6364/6348/3627/2920/2921",12
"hsa05330","hsa05330","Allograft rejection","5/186","38/8095",0.00164594252505945,0.0231298239047829,0.0199701613843779,"3105/3106/3117/3123/3134",5
"hsa00480","hsa00480","Glutathione metabolism","6/186","58/8095",0.00203773766527065,0.0272037978313632,0.0234876078260143,"2878/27306/2950/4259/9446/4257",6
"hsa05332","hsa05332","Graft-versus-host disease","5/186","42/8095",0.00259042457354972,0.0329353981494179,0.0284362396795684,"3105/3106/3117/3123/3134",5
"hsa05322","hsa05322","Systemic lupus erythematosus","9/186","136/8095",0.00401890080509614,0.0487748415891213,0.0421119270964619,"713/717/732/714/712/3117/3123/2209/2214",9
