"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04142","hsa04142","Lysosome","17/186","128/8095",4.42717859548196e-09,1.18205668499368e-06,1.02058117095847e-06,"CTSL/PSAP/ACP2/CTSD/CD63/CTSZ/CTSB/ATP6V0D2/CTSC/GM2A/DNASE2/LAMP1/CTSA/PLA2G15/CTSK/GNPTAB/LIPA",17
"hsa04145","hsa04145","Phagosome","16/186","152/8095",3.53197962620526e-07,4.71519280098403e-05,4.07107125336291e-05,"CTSL/HLA-A/TFRC/ITGB5/HLA-B/MARCO/MSR1/ATP6V0D2/HLA-DQA1/HLA-DRB1/FCGR1A/LAMP1/HLA-F/FCGR3A/TUBA1C/CD14",16
"hsa04610","hsa04610","Complement and coagulation cascades","11/186","85/8095",3.40544950191257e-06,0.000303085005670219,0.000261681909094334,"SERPING1/CFD/C1QB/CD59/C2/C8B/C1QC/C1QA/PLAUR/SERPINA1/C3AR1",11
"hsa03320","hsa03320","PPAR signaling pathway","10/186","76/8095",8.25274739834581e-06,0.000442892460102213,0.000382390888083519,"FABP4/SCD/PLTP/NR1H3/PLIN2/CYP27A1/FABP5/ME1/ACSL1/FABP3",10
"hsa05323","hsa05323","Rheumatoid arthritis","11/186","93/8095",8.29386629404894e-06,0.000442892460102213,0.000382390888083519,"CTSL/CXCL5/CCL20/ATP6V0D2/HLA-DQA1/CCL3/HLA-DRB1/CTSK/CXCL2/CXCL3/JUN",11
"hsa05150","hsa05150","Staphylococcus aureus infection","11/186","96/8095",1.1300389392168e-05,0.000502867327951478,0.000434172855593825,"CFD/CAMP/C1QB/C2/C1QC/C1QA/HLA-DQA1/HLA-DRB1/FCGR1A/C3AR1/FCGR3A",11
"hsa05133","hsa05133","Pertussis","9/186","76/8095",5.55957189649088e-05,0.00212057956623295,0.00183089660952106,"SERPING1/C1QB/C2/CXCL5/C1QC/C1QA/CALM3/JUN/CD14",9
"hsa04612","hsa04612","Antigen processing and presentation","9/186","78/8095",6.84105704054602e-05,0.00228320278728223,0.00197130459457839,"CTSL/HLA-A/B2M/HLA-B/CTSB/HLA-DQA1/HLA-DRB1/HLA-F/PSME2",9
"hsa04061","hsa04061","Viral protein interaction with cytokine and cytokine receptor","10/186","100/8095",9.29093156069714e-05,0.00275630969634015,0.00237978246993295,"CCL18/CCL23/CCL4L2/CXCL5/CCL4/CCL20/CCL3/CXCL10/CXCL2/CXCL3",10
"hsa04979","hsa04979","Cholesterol metabolism","7/186","50/8095",0.000130801164910909,0.00349239110312127,0.00301531106478832,"APOC1/PLTP/CYP27A1/APOE/ABCA1/LRPAP1/LIPA",7
"hsa04621","hsa04621","NOD-like receptor signaling pathway","13/186","184/8095",0.00030520996178493,0.00695449596358763,0.00600447315602481,"CAMP/GBP2/CTSB/GBP4/NAMPT/GBP1/P2RX7/GBP5/TNFAIP3/CXCL2/CXCL3/TXN/JUN",13
"hsa04216","hsa04216","Ferroptosis","6/186","41/8095",0.000312561616341017,0.00695449596358763,0.00600447315602481,"FTL/FTH1/SAT1/TFRC/ACSL1/HMOX1",6
"hsa04940","hsa04940","Type I diabetes mellitus","6/186","43/8095",0.000407960665972144,0.00794958699129844,0.00686362921779759,"CPE/HLA-A/HLA-B/HLA-DQA1/HLA-DRB1/HLA-F",6
"hsa04978","hsa04978","Mineral absorption","7/186","60/8095",0.000416832276697296,0.00794958699129844,0.00686362921779759,"FTL/FTH1/MT2A/ATP1B1/ATOX1/HMOX1/ATP2B1",7
"hsa05152","hsa05152","Tuberculosis","12/186","180/8095",0.000873100185281939,0.0155411832980185,0.0134181712685435,"CAMP/CTSD/ATP6V0D2/HLA-DQA1/HLA-DRB1/FCGR1A/LAMP1/CALM3/CLEC4E/FCER1G/FCGR3A/CD14",12
"hsa04210","hsa04210","Apoptosis","10/186","136/8095",0.00111875711752117,0.0186692593986346,0.016118934785338,"CTSL/CTSD/GADD45B/CTSZ/CTSB/CTSC/CTSK/JUN/TUBA1C/DDIT3",10
"hsa05418","hsa05418","Fluid shear stress and atherosclerosis","10/186","139/8095",0.00132137448239209,0.0207533521646287,0.0179183288943572,"CTSL/SQSTM1/GSTP1/HMOX1/CALM3/MGST3/TXN/GSTO1/JUN/MGST1",10
"hsa04062","hsa04062","Chemokine signaling pathway","12/186","192/8095",0.00152756081442362,0.0226588187472837,0.0195634981496358,"CCL18/CCL23/CCL4L2/BCAR1/CXCL5/GNG12/CCL4/CCL20/CCL3/CXCL10/CXCL2/CXCL3",12
"hsa05330","hsa05330","Allograft rejection","5/186","38/8095",0.00164594252505945,0.0231298239047829,0.0199701613843779,"HLA-A/HLA-B/HLA-DQA1/HLA-DRB1/HLA-F",5
"hsa00480","hsa00480","Glutathione metabolism","6/186","58/8095",0.00203773766527065,0.0272037978313632,0.0234876078260143,"GPX3/HPGDS/GSTP1/MGST3/GSTO1/MGST1",6
"hsa05332","hsa05332","Graft-versus-host disease","5/186","42/8095",0.00259042457354972,0.0329353981494179,0.0284362396795684,"HLA-A/HLA-B/HLA-DQA1/HLA-DRB1/HLA-F",5
"hsa05322","hsa05322","Systemic lupus erythematosus","9/186","136/8095",0.00401890080509614,0.0487748415891213,0.0421119270964619,"C1QB/C2/C8B/C1QC/C1QA/HLA-DQA1/HLA-DRB1/FCGR1A/FCGR3A",9
