"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"MGLL",0,1.30216557922925,0.685,0.142,0
"RARRES1",0,1.33879730926994,0.47,0.013,0
"SOD2",0,2.43542086476272,0.879,0.34,0
"CTSL",0,1.95204844632992,0.951,0.733,0
"PSAP",0,1.1854923967876,0.991,0.971,0
"PLTP",0,1.9273086227608,0.63,0.075,0
"APOC1",0,2.15618120909102,0.949,0.867,0
"ABCA1",1.83917664126841e-304,1.26516631576925,0.699,0.152,3.68754916574316e-300
"NUPR1",7.69231488218463e-300,2.51566561237323,0.815,0.382,1.54230913387802e-295
"PLIN2",1.41704683124212e-289,2.04098996428484,0.923,0.656,2.84117889664045e-285
"CSTB",3.54290429515414e-281,1.36781448368979,0.988,0.977,7.10352311178406e-277
"FTL",1.47299839306127e-277,1.28240173001877,1,1,2.95336177808784e-273
"SPP1",1.56641295564502e-269,3.97220435434666,0.526,0.082,3.14065797606827e-265
"SCD",6.44815442156969e-267,1.8682778405203,0.756,0.315,1.29285496152472e-262
"NR1H3",4.12612432183972e-244,1.01128817366096,0.608,0.138,8.27287926528864e-240
"MARCKS",4.38376706700883e-244,1.50543282611527,0.693,0.202,8.7894529693527e-240
"CCL18",4.2270937573149e-243,2.52398252636557,0.839,0.494,8.47532298341638e-239
"GPNMB",1.19148051274868e-231,1.57904150906206,0.922,0.8,2.38891842806111e-227
"APOE",1.11173204707619e-220,2.20910361908329,0.901,0.697,2.22902275438777e-216
"CFD",1.51902909285542e-218,1.63021651836167,0.87,0.681,3.04565333117513e-214
"SAT1",8.35975307573666e-218,1.10214611738439,0.973,0.89,1.6761304916852e-213
"SLAMF7",8.96351584927801e-217,0.91134265583529,0.351,0.023,1.79718492778024e-212
"CTSB",1.15131984969813e-211,1.1008905457232,0.991,0.962,2.30839629864475e-207
"KLHDC8B",3.0619171735643e-211,0.832547975647893,0.483,0.083,6.13914393299643e-207
"NINJ1",2.24240338005949e-207,0.917796515019872,0.623,0.168,4.49601877701927e-203
"IL4I1",1.88257226135734e-203,1.17217076987428,0.529,0.117,3.77455738402147e-199
"SERPING1",2.85506208168001e-198,1.32192421933372,0.663,0.251,5.72439947376842e-194
"SQSTM1",8.97548271569144e-192,1.09646429573503,0.907,0.674,1.79958428449613e-187
"CD59",1.56281290341827e-189,1.03077672262273,0.751,0.361,3.13343987135363e-185
"ACO1",1.73501418625396e-183,0.913987798823064,0.507,0.125,3.47870344343918e-179
"LGALS1",8.57252852656658e-172,0.740519739931369,0.993,0.966,1.7187919695766e-167
"HS3ST2",6.69144084122655e-168,0.684564234191461,0.227,0.002,1.34163388866592e-163
"RBP4",6.86973593653747e-164,1.45317709029651,0.443,0.108,1.37738205527576e-159
"PLPP3",2.07789100473152e-163,0.661189219408987,0.379,0.061,4.16617146448669e-159
"CD63",3.44264987110972e-160,0.615382489010628,0.99,0.978,6.90251299157499e-156
"ACP2",2.83808491583586e-158,0.827391984263228,0.626,0.241,5.69036025625089e-154
"AKR1B1",1.46005312862112e-154,0.922626678733425,0.694,0.332,2.92740652288535e-150
"RETREG1",2.45707555194536e-154,0.648453097125375,0.329,0.044,4.92643648165044e-150
"FABP5",3.1618607343956e-153,1.3429101627516,0.941,0.845,6.33953077246319e-149
"HLA-A",1.1322408006601e-151,0.771318239908101,0.99,0.984,2.2701428053235e-147
"OPTN",6.55139933128915e-149,0.6746591180574,0.436,0.099,1.31355556592347e-144
"CTSD",3.10798904354108e-148,0.86698536456776,0.976,0.964,6.23151803229987e-144
"RAB42",5.91934784094121e-148,0.936827294246939,0.48,0.143,1.18682924210871e-143
"PLD3",7.23149238233057e-147,1.21530977381553,0.796,0.551,1.44991422265728e-142
"TMEM37",2.52089280603553e-146,0.443228151485014,0.265,0.022,5.05439007610123e-142
"CTSZ",1.51226707184362e-145,0.953986817407642,0.977,0.969,3.03209547904646e-141
"PKD2L1",1.16491794514626e-143,0.377994764275215,0.243,0.015,2.33566048001824e-139
"SMPDL3A",3.08891913505063e-143,0.470871601113688,0.293,0.034,6.19328286577651e-139
"PDE4DIP",4.80724204924233e-143,0.834904988433744,0.7,0.33,9.63852030873086e-139
"GADD45B",1.1227945088646e-142,0.843061530267692,0.528,0.164,2.25120299027353e-138
"ATF5",2.353402904934e-141,0.987149927680056,0.504,0.16,4.71857282439268e-137
"CYP27A1",6.0254334241658e-140,0.893802565708101,0.866,0.609,1.20809940154524e-135
"SPARC",7.19903105007546e-140,0.708088644239723,0.436,0.11,1.44340572554013e-135
"TSPAN4",2.47416932267657e-139,0.780108613821566,0.646,0.28,4.96070949196652e-135
"SDS",1.17920165862358e-127,1.22022306759472,0.264,0.031,2.36429932554028e-123
"LGMN",1.57821431282383e-126,1.31259786409397,0.676,0.341,3.16431969721177e-122
"FTH1",7.08807773020597e-125,0.540637753572438,1,1,1.4211595849063e-120
"ATOX1",2.10665390073303e-124,0.892088787732444,0.854,0.671,4.22384107096972e-120
"UGCG",4.47486564049769e-121,0.612798418276507,0.406,0.108,8.97210560919787e-117
"C2",6.00813393967531e-120,0.744698098534804,0.516,0.184,1.2046308549049e-115
"SELENOM",1.13342115415357e-118,0.500331034587828,0.39,0.097,2.27250941407791e-114
"DRAM1",6.4395744228692e-118,0.678725047279103,0.526,0.2,1.29113467178528e-113
"ADAMDEC1",3.8949403566322e-116,0.574497430066025,0.179,0.007,7.80935541504756e-112
"LINC01857",1.52639388688572e-115,0.32985715457412,0.2,0.014,3.06041974320587e-111
"HES2",4.95995883214865e-112,0.316973277034983,0.177,0.007,9.94471745845805e-108
"C1S",4.32706049508473e-111,0.345798452802987,0.168,0.005,8.67575629264488e-107
"LILRB4",2.74747071751585e-109,0.766166486115668,0.678,0.357,5.50867878861927e-105
"SELENOP",4.0672608881973e-109,1.30299670966117,0.216,0.022,8.15485808083559e-105
"FABP4",2.792676007246e-108,2.20443426050235,0.704,0.446,5.59931539452822e-104
"NPL",1.50927473526804e-107,0.742207754864926,0.615,0.301,3.02609584421243e-103
"CCL3",1.49429955703722e-106,1.39021726721892,0.317,0.072,2.99607061185963e-102
"TCN2",5.23713764786287e-105,0.563697213852139,0.44,0.147,1.05004609839651e-100
"CCL4L2",2.81844438862582e-103,1.01312911521836,0.174,0.01,5.65098099919476e-99
"OTOA",2.63433377091225e-102,0.490056921988674,0.328,0.079,5.28183921067906e-98
"HIF1A",1.51781337694782e-101,0.853125507274425,0.528,0.226,3.04321582078039e-97
"CD72",1.6204655696594e-99,0.343653853801981,0.221,0.029,3.2490334671671e-95
"MME",3.08126160173078e-99,0.470312463873983,0.286,0.057,6.17792951147022e-95
"KCNJ5",1.40398869950814e-98,0.311334805053372,0.162,0.009,2.81499734251382e-94
"CXCR4",1.40108540391212e-97,0.895540660752439,0.491,0.194,2.80917623484379e-93
"CXXC5",1.62697022728596e-96,0.568045244724287,0.504,0.204,3.26207530570834e-92
"UCP2",7.11230211499401e-96,0.699240582245258,0.769,0.502,1.4260165740563e-91
"ADTRP",8.89557234995196e-96,0.472426276447838,0.354,0.099,1.78356225616537e-91
"ITGB8",2.18399954604577e-95,0.506501154989006,0.255,0.047,4.37891908982176e-91
"SDC3",1.90468660813365e-93,0.433111989146304,0.247,0.044,3.81889664930797e-89
"PCOLCE2",1.15439227761458e-92,0.491240121329702,0.382,0.116,2.31455651661723e-88
"NRP2",1.83268441237075e-91,0.687237490970873,0.565,0.275,3.67453224680336e-87
"CD84",8.16749651502964e-90,0.799066627027749,0.685,0.408,1.63758305126344e-85
"ATP6V0D2",2.26029396136201e-89,0.47443822781417,0.294,0.072,4.53188939253082e-85
"BLVRB",1.27216008393259e-88,0.770379652218635,0.824,0.682,2.55068096828485e-84
"CD48",7.33238293045353e-88,0.605456281693864,0.465,0.183,1.47014277755593e-83
"IFI27",1.16815435844501e-87,1.57952524600797,0.328,0.095,2.34214948868225e-83
"SLC29A1",3.43625177271564e-87,0.356671425172569,0.299,0.074,6.88968480429486e-83
"HAMP",3.72362295982916e-87,0.48374989401204,0.173,0.017,7.46586403445747e-83
"APLP2",4.35651271624139e-86,0.527966806229693,0.938,0.918,8.73480799606399e-82
"SLC2A5",5.63244535384979e-86,0.258193702492124,0.124,0.002,1.12930529344688e-81
"PNRC1",3.90166944549205e-85,0.770078189957296,0.731,0.457,7.82284723821155e-81
"FARP1",4.3661699405586e-85,0.354545958462834,0.299,0.077,8.75417073081999e-81
"TDP2",2.23038988096798e-84,0.580550464857084,0.494,0.22,4.4719317113408e-80
"CD82",5.04782841516999e-84,0.40370620381005,0.388,0.131,1.01208959724158e-79
"CYB5A",1.73532925488831e-83,0.574419876299797,0.646,0.367,3.47933515605106e-79
"RND3",1.91963171395628e-82,0.37360949754014,0.132,0.006,3.84886158648234e-78
"CAMP",3.94934628625413e-82,0.677643555859991,0.209,0.034,7.91843930393953e-78
"CCL4",1.27635801755879e-81,1.84400706842921,0.167,0.018,2.55909782520537e-77
"FOLR2",1.68543037727032e-80,0.660078164876722,0.252,0.058,3.379287906427e-76
"MFAP5",4.58606561136883e-79,0.282707200141293,0.138,0.009,9.19506155079451e-75
"CES1",1.07480164746147e-78,1.22797244832485,0.657,0.447,2.15497730316024e-74
"MT-ND4L",1.1254394313318e-77,0.644832241736939,0.821,0.595,2.25650605982026e-73
"GBP2",1.13338778244666e-77,0.504961351821413,0.479,0.207,2.27244250380555e-73
"C3",5.39028155399175e-77,0.338726262384247,0.19,0.03,1.08075145157535e-72
"SLC1A3",7.50239730314589e-77,0.429559744529837,0.343,0.113,1.50423065928075e-72
"RAB20",2.19033414723348e-76,0.550313128803723,0.438,0.182,4.39161996520312e-72
"SLC47A1",6.95708009480196e-76,0.201875690125093,0.163,0.019,1.39489455900779e-71
