"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa00190","hsa00190","Oxidative phosphorylation","39/444","134/8095",1.03328901055883e-18,2.38675002463618e-16,1.76291616449488e-16,"7388/9114/506/513/518/9296/1349/10312/4713/1351/498/1329/9377/4729/509/4722/1347/515/533/27068/522/4697/374291/1337/517/6392/1340/4716/539/7386/7384/54205/4712/1537/55967/9551/9167/4698/4719",39
"hsa05020","hsa05020","Prion disease","56/444","273/8095",1.61813560992284e-18,2.38675002463618e-16,1.76291616449488e-16,"1536/4688/653361/1535/7388/506/513/518/7416/5880/292/3312/1349/203068/4713/1351/498/1329/9377/4729/509/4722/1347/5594/4851/515/522/293/4697/5530/374291/1337/5691/517/6392/1340/5685/84617/4716/539/11047/581/7386/7384/54205/4712/1537/55967/10963/10383/5580/9167/5682/4698/712/4719",56
"hsa05415","hsa05415","Diabetic cardiomyopathy","47/444","203/8095",7.06900236551422e-18,6.95118565942231e-16,5.1343280338998e-16,"1536/4688/653361/1535/1636/7388/506/513/7040/518/7416/5880/5501/292/1349/4713/1351/498/1329/7046/9377/4729/509/5499/4722/1347/515/5166/522/293/4697/374291/1337/517/6392/1340/4716/539/7386/7384/4712/1537/55967/5580/9167/4698/4719",47
"hsa05208","hsa05208","Chemical carcinogenesis - reactive oxygen species","48/444","223/8095",7.25298744652598e-17,5.34907824181291e-15,3.95096947744968e-15,"4688/653361/1535/2353/7388/1545/506/513/518/7416/292/1349/4713/1351/498/847/1329/9377/4259/4729/4257/509/4722/1347/5594/515/522/293/4697/374291/1337/517/6392/1340/2885/5605/4716/539/7386/7384/4712/3845/1537/55967/5580/9167/4698/4719",48
"hsa05010","hsa05010","Alzheimer disease","63/444","384/8095",1.13464593182783e-15,6.69441099778417e-14,4.94466753449179e-14,"1536/801/57142/7388/805/5610/506/513/518/7416/102/292/23401/1349/203068/4713/1351/498/1329/9377/4729/509/4722/1347/5594/4023/515/10313/522/293/57181/4697/4035/5530/374291/1337/824/5691/517/6392/1340/5685/84617/5605/4716/539/6868/11047/7386/7384/54205/4712/3845/1537/55967/7494/10383/9167/23385/5682/4698/2776/4719",63
"hsa05012","hsa05012","Parkinson disease","49/444","266/8095",2.37903870619083e-14,1.16969403054382e-12,8.63966688037722e-13,"801/7388/805/506/513/518/7416/292/2771/1349/203068/4713/1351/498/1329/9377/4729/509/4722/1347/515/522/293/57181/4697/374291/1337/5691/517/6392/1340/5685/84617/4716/539/11047/581/7386/7384/54205/4712/1537/55967/7494/10383/9167/5682/4698/4719",49
"hsa05014","hsa05014","Amyotrophic lateral sclerosis","55/444","365/8095",3.27842596003305e-12,1.29774860209522e-10,9.58551153019487e-11,"5216/60/71/7388/311/3181/506/513/518/7416/1349/203068/3178/4713/1351/498/847/1329/4218/834/9377/4729/509/4722/1347/515/522/4697/5530/374291/1337/5691/517/400916/6392/1340/5685/84617/4716/539/8021/11047/581/7386/7384/54205/4712/1537/55967/7494/10383/9167/5682/4698/4719",55
"hsa04714","hsa04714","Thermogenesis","42/444","232/8095",3.5193182429701e-12,1.29774860209522e-10,9.58551153019487e-11,"60/71/7388/5468/506/513/518/1349/4713/1351/498/1329/6195/9377/4729/6009/509/4722/1347/515/522/4697/374291/1337/517/6392/1340/2885/4716/539/6197/7386/7384/4712/3845/1537/55967/9551/9167/4698/113/4719",42
"hsa05016","hsa05016","Huntington disease","49/444","306/8095",5.81626095557503e-12,1.90644109099404e-10,1.40814738924448e-10,"7388/1175/5468/506/513/518/7416/292/1349/203068/4713/1351/498/1329/9377/4729/509/4722/1347/515/1173/522/293/4697/1211/374291/1337/5691/517/6392/1340/5685/84617/4716/539/11047/581/7386/7384/54205/4712/1537/55967/10383/9167/5682/4698/2776/4719",49
"hsa05135","hsa05135","Yersinia infection","31/444","137/8095",7.05897122759081e-12,2.08239651213929e-10,1.53811267801189e-10,"10109/29108/60/10092/71/2353/387/10094/2335/2212/10097/5880/64283/10096/3678/834/10095/6195/9138/6093/58484/5594/8935/382/5605/391/6197/10163/4615/2776/6347",31
"hsa04932","hsa04932","Non-alcoholic fatty liver disease","31/444","155/8095",2.04094007509986e-10,5.47343020140416e-09,4.04281909613082e-09,"2353/7388/5468/7040/1349/1050/4713/1351/1329/6256/9377/4729/4722/1347/4697/374291/1337/6392/1340/4716/581/7386/7384/54205/4712/1537/55967/7494/9167/4698/4719",31
"hsa05132","hsa05132","Salmonella infection","40/444","249/8095",5.30597508704116e-10,1.30438554223095e-08,9.63453371068e-09,"6281/10109/10627/5216/29108/60/10092/71/2316/2353/387/6934/10094/10097/302/197259/103910/10096/203068/834/10095/3326/388/58484/5594/382/84617/5605/7879/391/8743/581/54205/1785/1778/10383/4671/8677/4615/6993",40
"hsa04145","hsa04145","Phagosome","29/444","152/8095",2.53769091946403e-09,5.7586063172453e-08,4.25345765448627e-08,"1536/4360/4973/3684/4688/60/3127/653361/71/64581/1535/3118/2212/9114/2214/11151/9296/10312/203068/81035/8685/3678/2213/533/3107/84617/7879/1778/10383",29
"hsa05022","hsa05022","Pathways of neurodegeneration - multiple diseases","57/444","476/8095",1.16454935266805e-08,2.45387185026483e-07,1.81249410528036e-07,"1536/801/7388/805/506/513/518/7416/292/23401/1349/203068/4713/1351/498/847/1329/4218/9377/4729/509/4722/1347/5594/515/522/293/4697/5530/374291/1337/824/5691/517/6392/1340/5685/84617/5605/4716/539/11047/581/7386/7384/54205/4712/3845/1537/55967/7494/10383/9167/5682/4698/2776/4719",57
"hsa05130","hsa05130","Pathogenic Escherichia coli infection","32/444","197/8095",2.33364479523278e-08,4.58950143062446e-07,3.38992612360129e-07,"10109/29108/60/10092/71/2353/387/10094/2212/10097/5777/4627/10096/203068/834/10095/9138/1366/6093/4542/5594/382/84617/7430/8743/10163/581/54205/10383/64005/4671/4615",32
"hsa04144","hsa04144","Endocytosis","36/444","252/8095",9.39374162960145e-08,1.73197111295777e-06,1.27927928771546e-06,"10109/10092/2352/387/10094/1175/6643/10097/830/51324/8724/3312/409/2870/10096/11031/51699/4218/10095/7046/1601/829/1173/10193/382/1211/3107/55048/156/867/80223/7879/50807/1785/23325/51510",36
