NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	CANX	CANX	358	0.11597370356321335	0.16347991	Yes	
row_1	UBA2	UBA2	699	0.08500487357378006	0.27942845	Yes	
row_2	SEC61A1	SEC61A1	1188	0.06420226395130157	0.35545072	Yes	
row_3	MAN2C1	MAN2C1	1582	0.05357968807220459	0.4196071	Yes	
row_4	EDEM1	EDEM1	1637	0.05223318934440613	0.49859416	Yes	
row_5	UGGT1	UGGT1	1698	0.05116773769259453	0.5756153	Yes	
row_6	RBX1	RBX1	1956	0.046725813299417496	0.6358478	Yes	
row_7	MAN2A2	MAN2A2	2189	0.04299459978938103	0.6914942	Yes	
row_8	MAN1C1	MAN1C1	3666	0.02747645415365696	0.66072226	No	
row_9	MAN1A1	MAN1A1	4757	0.01998797617852688	0.63752407	No	
row_10	SKP1	SKP1	4879	0.019199179485440254	0.66150355	No	
row_11	SAE1	SAE1	6197	0.013253012672066689	0.61643195	No	
row_12	UBE2I	UBE2I	6573	0.011912412010133266	0.61632615	No	
row_13	GANAB	GANAB	9865	0.002674271585419774	0.45608985	No	
row_14	FBXO2	FBXO2	10998	4.788123769685626E-4	0.40028387	No	
row_15	CUL1	CUL1	12927	-8.078029495663941E-4	0.3052242	No	
row_16	MAN2B1	MAN2B1	13134	-0.0011221780441701412	0.29668736	No	
row_17	MAN1A2	MAN1A2	15984	-0.009816364385187626	0.16970257	No	
row_18	MOGS	MOGS	17677	-0.020836811512708664	0.117755875	No	
